0.020813,1.9282747283932863e-05,-6.981289347257285e-06,-2.6987596452247873e-05,0.004389131527611755,4.5994742095566747e-05,0.0001958873891730491
0.035731,3.6470512272644654e-05,-1.9176611246239527e-06,4.216495951693622e-05,0.0080730354538407,8.332830397171325e-05,0.00042188499409964904
0.0553,4.880416455195652e-05,1.6609358349513867e-05,0.00021498294580642535,0.010440961701961978,0.0001060702068274706,0.00014860887159373918
0.075255,5.868354150149103e-05,4.1887409785502413e-05,0.0004402887289070575,0.012160587989251239,0.00012127646867004338,-0.00026076072019292463
0.097905,6.490750895895997e-05,7.498654272534954e-05,0.0007253189360890365,0.012947286172539433,0.0001269740419035357,-0.000933341114094688
0.11754,6.932755965952174e-05,0.00010536849769979885,0.0009857878538880778,0.013403326609571857,0.00012910592718670612,-0.0015073629052632603
0.13582,7.226324443640221e-05,0.0001343796785882376,0.0012332109267208374,0.013568894752748183,0.00012838196598477527,-0.002050645624322365
0.15409,7.498175062089893e-05,0.00016363048452820773,0.0014831039492425489,0.01370315998120333,0.00012689947806316352,-0.002557359362662597
0.17387,7.75757460370981e-05,0.00019548112695443523,0.0017555056151788131,0.01379085791721604,0.00012446452075227924,-0.003074777190345476
0.19559,7.972839200847365e-05,0.00023046943592946347,0.0020546368271285574,0.013751331702966245,0.00012065173355417387,-0.0036228372796310274
0.22314,8.157122001722137e-05,0.0002744209199719979,0.0024304645155700843,0.01352956461994267,0.00011467478344345331,-0.00428863854147849
0.24014,8.30414400548142e-05,0.00030112580653803055,0.0026612448027358735,0.013568399543332586,0.00010979421882598977,-0.00461418810616498
0.2531,0.00039023723472864953,0.00032946896030996444,0.0028001253141502844,0.013860458695455026,0.04372093073654315,-0.003911190767020455
0.27283,0.001509791528814402,0.00036997510707527273,0.0030492140390645183,0.01413789777721874,0.10753024671278606,-0.003571645802085635
0.29374,0.0036969614647597575,0.0004130010779427195,0.0034020624958136353,0.016679180603636348,0.17159636895434746,-0.0029138123599932904
0.31292,0.006773879111541471,0.0004688891353851362,0.003910369261115683,0.026748538969349426,0.22834543035482305,0.000250992409819119
0.33463,0.011523929735985152,0.0005603142147264791,0.004619120882648523,0.03304153910877103,0.29212383103425554,0.00146527445969991
0.35225,0.015708375347065335,0.000668440296744756,0.005699569706341444,0.028805668838103204,0.33868867138264075,-0.024775739324093386
0.37183,0.02168670747367176,0.0007787004910884515,0.0065281305363521155,0.0008784844285772975,0.39245347470122405,-0.05720378385356935
0.39272,0.0312877645709553,0.0008323667350185529,0.00617281348574516,-0.06918000772146353,0.4590991968427494,-0.09779564218284442
0.41204,0.0430717229588554,0.0007187541423763072,0.00404089657771154,-0.16345521656018086,0.5264314565974528,-0.13680707370643255
0.44134,0.06578063258953659,0.00017578091180409466,-0.002692685297784443,-0.35207509023063294,0.6367473550193642,-0.19697222586148994
0.45117,0.07641287413728004,-0.00027774575522088364,-0.007320620270838878,-0.44103685864927833,0.6806114712943849,-0.21810713690919775
0.47085,0.0941822309137813,-0.001440703196574677,-0.01713813823145398,-0.5744416789755188,0.7485964542383249,-0.2479998355956522
0.49102,0.11151305718661149,-0.003109723164431574,-0.029331234022809294,-0.6872954006266517,0.8073596998001249,-0.2708831921032486
0.51101,0.12877816091013589,-0.005243728784062974,-0.04334751876934843,-0.7830075617551177,0.8601025238577221,-0.28878990524617015
0.53966,0.1555658731618566,-0.009030853949681877,-0.06621323863123418,-0.9206997741734557,0.9360056553685285,-0.31081746171546454
0.55184,0.16781719456525993,-0.011136343021678985,-0.07750124268007053,-0.9709942859126486,0.967372244869663,-0.31811316196503886
0.57009,0.1848077229016711,-0.014600177368480873,-0.09490681058472746,-1.0247781496207886,1.0069004811699995,-0.3277243587577574
0.58991,0.2037495762830055,-0.018873545570290896,-0.1146570114438081,-1.0649615088650575,1.048616465906022,-0.33761513023648887
0.61137,0.22361202412748415,-0.02407306108659329,-0.13669795199535886,-1.0991676822190022,1.0881177608672998,-0.35022793457836926
0.62954,0.2407344827252141,-0.02902417839179632,-0.15582075584850674,-1.1159116284858166,1.1201816758537395,-0.36251775545715637
0.64945,0.2610936299839847,-0.03503370105050622,-0.17742840044938185,-1.1509380649045944,1.1582581555685514,-0.37521828128825474
0.66873,0.28133897909982314,-0.041507037584810016,-0.19915167026476593,-1.1933710648609783,1.1942080580612862,-0.38669017604414535
0.68915,0.3047841090559457,-0.04919527627037711,-0.2233429900007028,-1.2543338655441043,1.2360970408752303,-0.39492034567779066
0.70915,0.3284429285612128,-0.05761587747701912,-0.24832579352428585,-1.3177420993321063,1.276543624951947,-0.4014270466048675
0.73554,0.36009187601953907,-0.06989498944368992,-0.2823429402231607,-1.347659133879392,1.3286574030196132,-0.4187255261880572
0.74821,0.3760989767743682,-0.07654491248306315,-0.29873403227591455,-1.333572689009076,1.354626384734903,-0.43233731654085933
0.76772,0.40116578522058705,-0.0873484801064084,-0.3241746184193148,-1.3405920977594055,1.394345994318099,-0.4476052910412819
0.78746,0.427328429989181,-0.09925385137433813,-0.3506123974033772,-1.3901527894202286,1.4346225251743472,-0.4507264546126522
0.81588,0.4636881331020896,-0.11768407800052758,-0.3903450777564619,-1.4909191917174875,1.4858923006087053,-0.44754736321335914
0.83952,0.49428138829333046,-0.13491787307120423,-0.4255965426295783,-1.5587501073315726,1.527371888375677,-0.44886486027887795
0.8476,0.5041613356617356,-0.1412484402231634,-0.43790665183807825,-1.5625681424490014,1.5397286395536032,-0.45506772494575937
0.86708,0.5303695287378554,-0.15733688403804597,-0.4677303754447783,-1.5557983130805983,1.5762878509145668,-0.4721890566030976
0.88669,0.556849091998173,-0.17462689242516727,-0.4979807747978944,-1.5753038561105772,1.6122780398514043,-0.47842401469951096
0.90628,0.5843111271937951,-0.19325472580953099,-0.5285296998140302,-1.5842457770419986,1.6505551770981122,-0.48584221758872825
0.92694,0.6132867247895232,-0.21415883681883924,-0.5608775544884991,-1.5862403983052435,1.6906181277555863,-0.4943668955557666
0.95021,0.6431164017481568,-0.23853451292586833,-0.5974563724724931,-1.6023193175761845,1.7276979151224425,-0.49889977433230975
0.96566,0.6627737791623054,-0.2558165056352402,-0.622317002975484,-1.63614305810315,1.751230469897284,-0.49348640667860055
0.98568,0.6899009183208977,-0.27971082216935844,-0.6551404749196023,-1.669772599700463,1.7863520073958399,-0.48937387174678376
1.005,0.716757366601041,-0.3043575198970809,-0.6872753747669015,-1.6840169665423008,1.8227508944285506,-0.49113713360094396
1.0251,0.7413726426936198,-0.3303504553760467,-0.7204719177276472,-1.664781411527112,1.8539886580045626,-0.5046417562295419
1.0452,0.7667547939567496,-0.35794004252599365,-0.7532058695494757,-1.6279248292296884,1.888926563434314,-0.5198816529668719
1.066,0.790982000889947,-0.3871643457156338,-0.7868694665117012,-1.5726638611880386,1.8856510733761895,-0.5198793520508688
1.0843,0.813004280919667,-0.41406871725123984,-0.8160315670721674,-1.5686012670899543,1.88373825324139,-0.5033321423327723
1.1043,0.8363331932736234,-0.4441722278502258,-0.8481746817684873,-1.6059306735220928,1.8787440764587855,-0.4772142900152726
1.1245,0.8571998872733464,-0.4746364211320663,-0.8804498940117542,-1.5797357504825942,1.8744118656368371,-0.4794256396997873
1.1446,0.8769212811531407,-0.505508171634159,-0.9116121111600264,-1.5158707949206216,1.872902446872218,-0.49244725839536935
1.1636,0.8951069273177032,-0.5353167692600294,-0.9404990218299062,-1.503157327597704,1.8693046756860572,-0.4871121857805273
1.1833,0.9122683844547536,-0.5662599753162547,-0.9708174872856857,-1.5495036660031183,1.8595160619154487,-0.46529641251371384
1.2029,0.9288974385577397,-0.5978400444192232,-1.002148460360662,-1.627063640826238,1.8495081479047357,-0.439880643958477
1.226,0.9488063910478932,-0.6366395992816634,-1.0403480605118274,-1.6842746389651688,1.8445931804213003,-0.42728138073824296
1.243,0.9613116918070188,-0.6651846042194168,-1.0688606214141412,-1.6856130063479842,1.8409634833106536,-0.43217670887787374
1.2626,0.9711345931681752,-0.6961792285654245,-1.1010364463475815,-1.6317333526594433,1.8304321614052228,-0.4546440746202094
1.282,0.9822711819580459,-0.7285488229704611,-1.1319554570243722,-1.569905531323464,1.8271900630856515,-0.4735781174665246
1.3018,0.9960679567129894,-0.7641201129166889,-1.1631346259409348,-1.5609089165549261,1.8303330982540356,-0.4700207727825743
