0.020813,-1.2030070183163082,0.3479348700656567,1.551112678219961,0.07748417911693778,15.625583804507826,0.1691267038612199
0.035731,-1.1962161077851519,0.5828765513474257,1.5445548824995123,-0.4395894704684685,15.75478149928684,-0.5157724239771455
0.0553,-1.1903164010501306,0.8817276504299969,1.550441341938601,0.3008053267457975,15.274311799768448,0.05797463341406606
0.075255,-1.179842650347954,1.1915862422455616,1.5378282299151675,-0.6320777761680475,15.535333560681932,-0.7857528928885597
0.097905,-1.1724426313877352,1.505928774827493,1.546808847931884,0.39649527667622353,13.881485195422147,-0.44885246022991837
0.11754,-1.1677819109711705,1.7851966651437021,1.5529836226571605,0.31447795901586084,14.224565170751381,0.23584525604898066
0.13582,-1.1614514218956244,2.0417739368490437,1.5476553626645244,-0.29148030594289087,14.039897425309935,-0.28612708379857266
0.15409,-1.1663770680456107,2.2836034374369047,1.5795148287666356,1.7438131418780107,13.22664362836285,1.7905618089964923
0.17387,-1.107164591087887,2.3132823156428755,1.3994149541013952,-9.105150387524802,1.4742928552366843,1.8321822040608167
0.19559,-1.038643096594409,2.311121681510063,1.1938239624713018,-9.4655152684205,0.4400057305610988,1.7690331850186933
0.22314,-1.172316718277147,2.374474911897338,1.6408508793686785,16.2260223919193,0.35203520852300396,2.3012747903532498
0.24014,-1.282659822824064,2.410962033924634,1.9664670342243429,19.153891462097917,2.5953730273429,5.633117974566358
0.2531,-1.3698354633716252,2.407293342616276,2.214360166940912,19.12755653677231,2.3313748426959773,5.837452604627149
0.27283,-1.437512099566859,2.409811293032378,2.3737419506212896,8.078144129770774,2.160346860164589,5.6768987195056315
0.29374,-1.6502297417672647,2.2775879709087246,3.1092774680731945,35.17625621482092,2.9263079855401064,5.5742192637037755
0.31292,-1.6593725695931962,2.1218597927916494,3.581543593826834,24.62284284429822,0.21410559416572783,7.554715883934966
0.33463,-1.6398785248826697,2.0477069890149493,3.8098713942134013,10.51717182803166,0.6422679600155001,6.308835058307565
0.35225,-1.6683944599508256,1.7658493684415908,4.426338857486454,34.986802682920086,11.182233662902078,15.834917659013733
0.37183,-0.41983457649636957,0.45276154665642987,9.17598527131565,242.5764256296833,46.34482494918218,12.20550296109246
0.39272,0.6937464339551216,0.05629602174208437,9.50928934710848,15.95519750085353,-56.33880320557371,9.526967965395237
0.41204,1.3399236011953573,-0.35827982478920456,10.925523712701345,73.30405619010693,-31.51533627711618,8.92957386979112
0.44134,1.9710723560495174,1.411985423766873,12.457002013079238,52.26888397194176,-61.77814976605008,10.586424466261773
0.45117,1.5515681158013932,1.8920625337245585,13.763542206473407,132.91354968404545,-47.75163203806048,9.611502308669165
0.47085,0.5825604666107409,1.3164618708955207,15.85944269901332,106.49900876727216,-45.201765905491925,8.8127774702002
0.49102,2.283010102528462,1.5163517970145393,16.0381168943702,8.858413255175094,-84.83595367259394,11.912358052307566
0.51101,5.705678958551696,2.647271184705761,16.158492704996068,6.02180143200934,-180.31266358724534,18.876360271720124
0.53966,8.469172678986101,-1.8336583352899716,32.01902974790232,553.5964063841614,-18.728005075285466,17.890477878501997
0.55184,2.0680173405511617,-5.85827000242332,32.97649165167718,78.60935170565335,-620.2482305168837,29.24578368122431
0.57009,-7.328210866230437,-32.96617577768804,60.59125409218599,1513.1376679730865,-1490.5545264472678,40.325726136513694
0.58991,79.26420496012669,76.27879006405263,60.77577597798749,9.30988323922793,-7033.362190582361,31.837562293530574
0.61137,-253.79412168646041,-555.7653909607478,61.431470816137285,30.554279503718135,33291.15550416244,43.30795558748582
0.62954,2063.2801442011482,-14020.572705951894,61.45579509160547,1.338705309201032,751938.2620192085,31.210419536187437
0.64945,873414.3049796011,-4431785.992875758,61.41839684662936,-1.8783648908138275,226161591.81491506,33.00023436618316
0.66873,-308212944.812074,1943756082.3334022,-10468.642219481537,-546164.9697265625,-102310906114.79132,31.519538559463854
0.68915,2.986954309378449e+16,-3.4381267242746236e+16,-812523918920.9427,-39790592970240.0,2.2303652703484498e+18,81.84522290124511
0.70915,-2.0275570545370353e+31,3.4994497529001845e+31,3.0516186566962736e+25,1.5258093283481845e+27,2.0221978255400255e+33,-179.40464174538667
0.73554,-5.270562244046453e+61,2.869127219606235e+61,4.730112079883922e+54,1.7923880560378619e+56,2.2739268843349435e+63,-160.2442674779793
