0.020813,-1.2094402700738465,0.022784126413058544,1.5496220660921913,0.005864896564221701,6.094224994980426e-05,0.0005286133058232368
0.035731,-1.209493656300972,0.0227869110054014,1.5497838868584297,0.010847349928835215,0.0001108485526350561,0.001017514520174432
0.0553,-1.2095843266197988,0.02279158019000215,1.5500587154677754,0.0140440803998968,0.00014119727274593244,0.0008713857604634635
0.075255,-1.2096912202492114,0.02279700442362409,1.5503827103893348,0.01623627770280646,0.00016068692864655175,0.0004993310814294652
0.097905,-1.2098213483440894,0.02280352120960882,1.5507771198518947,0.017413221305070534,0.00017038532825118042,-0.000165882967944109
0.11754,-1.209938387484723,0.022809309355938286,1.5511318489705115,0.018066163413129856,0.00017540678567445724,-0.0007639123058414465
0.13582,-1.2100489770502767,0.02281472728560036,1.551467023767911,0.0183356016082796,0.00017737069228668156,-0.0013441188838776742
0.15409,-1.2101603222650006,0.0228201383343427,1.5518044828840563,0.018470668645062912,0.00017832219768891295,-0.0019062315858491996
0.17387,-1.2102815018994642,0.0228259810332834,1.5521717413272023,0.018567160927502956,0.00017898680056796436,-0.0024772306797826845
0.19559,-1.2104137308145142,0.02283231768243502,1.5525724802517613,0.01845022672923636,0.00017831417189327335,-0.003097142686658465
0.22314,-1.2105803391560577,0.022840249126230637,1.553077402146653,0.01832747349878606,0.00017764246789104353,-0.003804511328321107
0.24014,-1.2106839070249884,0.022845119202193637,1.5533912661661886,0.018462589384459355,0.0001784880138848646,-0.004145530124541151
0.2531,-1.2107527059899983,0.02338039715994569,1.5536278034749569,0.018251335553107366,0.04120366455102015,-0.0043084095361929295
0.27283,-1.210838391496482,0.02541591215455407,1.5539930910231428,0.018514320739275288,0.10307876271000714,-0.004263006322127021
0.29374,-1.2109193747157148,0.028925055992473376,1.5544168765569741,0.02026712261269371,0.16773255534800705,-0.003627209599807132
0.31292,-1.2110432485886096,0.033266527289294495,1.5550073217109892,0.030784418874617143,0.22621793721570438,0.00018300074972562794
0.33463,-1.2112290245051995,0.03959756812867008,1.5558725835025797,0.039855448714444006,0.2914471957473071,0.0027449519547307647
0.35225,-1.2113469009615527,0.04555340213286924,1.5564986990945584,0.035534369578812355,0.33787807535610304,-0.023540414625873012
0.37183,-1.2112961053690057,0.05319197731608408,1.5566756203012884,0.009035812396829547,0.3901185230455283,-0.05557491791332334
0.39272,-1.210725470584038,0.06272790281613935,1.5553554253741675,-0.06319745941219634,0.4568229923191639,-0.09693564387190175
0.41204,-1.2095865307406186,0.07280486556064845,1.5523777970676658,-0.15412154795557537,0.5224299712960807,-0.13519449550977347
0.44134,-1.2061155087654978,0.09106658557951586,1.5428862821756102,-0.323942487783463,0.625343004773437,-0.19180369088862628
0.45117,-1.2046216334476134,0.09755674656627128,1.5389123986300255,-0.4042607879536721,0.6642240124597825,-0.21206568659992492
0.47085,-1.2006684140408537,0.11181759264274296,1.528323072680712,-0.5380755055545448,0.7306717895943444,-0.24345896751903662
